source,target,edge_id,path,x,y
Charlotte Akimeg,Prometheus,Charlotte Akimeg_Prometheus,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Prometheus,Charlotte Akimeg_Prometheus,2,0.1414827204766003,-0.002680606508202975
Charlotte Akimeg,Rabiyan,Charlotte Akimeg_Rabiyan,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Rabiyan,Charlotte Akimeg_Rabiyan,2,0.18465330275567732,-0.05193548893887415
Charlotte Akimeg,Randolph,Charlotte Akimeg_Randolph,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Randolph,Charlotte Akimeg_Randolph,2,0.15819924944598868,-0.04057434015315582
Charlotte Akimeg,Streusen,Charlotte Akimeg_Streusen,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Streusen,Charlotte Akimeg_Streusen,2,0.14017442527397123,-0.006808749113459483
Charlotte Akimeg,Tamago,Charlotte Akimeg_Tamago,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Tamago,Charlotte Akimeg_Tamago,2,0.17431075422253636,-0.04714211041477168
Charlotte Akimeg,Zeus,Charlotte Akimeg_Zeus,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Zeus,Charlotte Akimeg_Zeus,2,0.1082448917764918,-0.006746695851398386
Charlotte Akimeg,Capone Pez,Charlotte Akimeg_Capone Pez,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Capone Pez,Charlotte Akimeg_Capone Pez,2,0.202998546330462,-0.051374056972062626
Charlotte Akimeg,Charlotte Chiffon,Charlotte Akimeg_Charlotte Chiffon,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Chiffon,Charlotte Akimeg_Charlotte Chiffon,2,0.20697743290480325,-0.050258091316604185
Charlotte Akimeg,Charlotte De-Chat,Charlotte Akimeg_Charlotte De-Chat,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte De-Chat,Charlotte Akimeg_Charlotte De-Chat,2,0.2027006829798367,-0.03337672139399159
Charlotte Akimeg,Charlotte Gala,Charlotte Akimeg_Charlotte Gala,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Gala,Charlotte Akimeg_Charlotte Gala,2,0.20213843984571947,-0.043612595391251736
Charlotte Akimeg,Charlotte Lola,Charlotte Akimeg_Charlotte Lola,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Lola,Charlotte Akimeg_Charlotte Lola,2,0.2063163971956212,-0.025522065627826603
Charlotte Akimeg,Charlotte Normande,Charlotte Akimeg_Charlotte Normande,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Normande,Charlotte Akimeg_Charlotte Normande,2,0.20479753138231505,-0.034688258855519995
Charlotte Akimeg,Charlotte Wafers,Charlotte Akimeg_Charlotte Wafers,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Wafers,Charlotte Akimeg_Charlotte Wafers,2,0.2073480597414622,-0.0360134683522996
Charlotte Akimeg,Charlotte Uiro,Charlotte Akimeg_Charlotte Uiro,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Charlotte Uiro,Charlotte Akimeg_Charlotte Uiro,2,0.20226647862018102,-0.03594013592023527
Charlotte Akimeg,Pound,Charlotte Akimeg_Pound,1,0.17438399516368758,-0.029663058108767827
Charlotte Akimeg,Pound,Charlotte Akimeg_Pound,2,0.20214789177738546,-0.03096232154005632
Charlotte Allmeg,Bobbin,Charlotte Allmeg_Bobbin,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Bobbin,Charlotte Allmeg_Bobbin,2,0.17774439611090923,-0.05434997184743486
Charlotte Allmeg,Bouche,Charlotte Allmeg_Bouche,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Bouche,Charlotte Allmeg_Bouche,2,0.16160448550839485,-0.04579766253968484
Charlotte Allmeg,Capone Bege,Charlotte Allmeg_Capone Bege,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Capone Bege,Charlotte Allmeg_Capone Bege,2,0.18040825049605397,-0.05577640150607321
Charlotte Allmeg,Charlotte Amande,Charlotte Allmeg_Charlotte Amande,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Amande,Charlotte Allmeg_Charlotte Amande,2,0.17476458345832194,-0.032891296066710055
Charlotte Allmeg,Charlotte Anana,Charlotte Allmeg_Charlotte Anana,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Anana,Charlotte Allmeg_Charlotte Anana,2,0.16544485032080683,-0.030326995064154053
Charlotte Allmeg,Charlotte Angel,Charlotte Allmeg_Charlotte Angel,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Angel,Charlotte Allmeg_Charlotte Angel,2,0.17927395345477573,-0.019630915239786034
Charlotte Allmeg,Charlotte Anglaise,Charlotte Allmeg_Charlotte Anglaise,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Anglaise,Charlotte Allmeg_Charlotte Anglaise,2,0.18581409704141025,-0.04451457591645316
Charlotte Allmeg,Charlotte Basans,Charlotte Allmeg_Charlotte Basans,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Basans,Charlotte Allmeg_Charlotte Basans,2,0.1703103293726315,-0.020569050913660847
Charlotte Allmeg,Charlotte Bassquarte,Charlotte Allmeg_Charlotte Bassquarte,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Bassquarte,Charlotte Allmeg_Charlotte Bassquarte,2,0.17248014319842905,-0.024169315392242634
Charlotte Allmeg,Charlotte Bavarois,Charlotte Allmeg_Charlotte Bavarois,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Bavarois,Charlotte Allmeg_Charlotte Bavarois,2,0.18769802231520902,-0.03767343201830729
Charlotte Allmeg,Charlotte Brownie,Charlotte Allmeg_Charlotte Brownie,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Brownie,Charlotte Allmeg_Charlotte Brownie,2,0.16617315989055007,-0.026729579701718725
Charlotte Allmeg,Charlotte Broye,Charlotte Allmeg_Charlotte Broye,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Broye,Charlotte Allmeg_Charlotte Broye,2,0.16527331008805402,-0.020074389838507407
Charlotte Allmeg,Charlotte Brulee,Charlotte Allmeg_Charlotte Brulee,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Brulee,Charlotte Allmeg_Charlotte Brulee,2,0.19953717020232822,-0.03157138445438527
Charlotte Allmeg,Charlotte Cabaletta,Charlotte Allmeg_Charlotte Cabaletta,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Cabaletta,Charlotte Allmeg_Charlotte Cabaletta,2,0.1762063624944305,-0.03839348742558539
Charlotte Allmeg,Charlotte Cadenza,Charlotte Allmeg_Charlotte Cadenza,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Cadenza,Charlotte Allmeg_Charlotte Cadenza,2,0.18097895158797506,-0.03072952486364399
Charlotte Allmeg,Charlotte Chiboust,Charlotte Allmeg_Charlotte Chiboust,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Chiboust,Charlotte Allmeg_Charlotte Chiboust,2,0.15484639324514282,-0.04641186960839602
Charlotte Allmeg,Charlotte Cinnamon,Charlotte Allmeg_Charlotte Cinnamon,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Cinnamon,Charlotte Allmeg_Charlotte Cinnamon,2,0.1912245380250401,-0.02503213792865693
Charlotte Allmeg,Charlotte Citron,Charlotte Allmeg_Charlotte Citron,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Citron,Charlotte Allmeg_Charlotte Citron,2,0.1842593442284113,-0.03424204689166389
Charlotte Allmeg,Charlotte Compo,Charlotte Allmeg_Charlotte Compo,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Compo,Charlotte Allmeg_Charlotte Compo,2,0.1791311506296836,-0.016913919253099197
Charlotte Allmeg,Charlotte Compote,Charlotte Allmeg_Charlotte Compote,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Compote,Charlotte Allmeg_Charlotte Compote,2,0.18336667290367145,-0.037552687810573165
Charlotte Allmeg,Charlotte Cornstarch,Charlotte Allmeg_Charlotte Cornstarch,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Cornstarch,Charlotte Allmeg_Charlotte Cornstarch,2,0.18296928719658026,-0.014071636104850594
Charlotte Allmeg,Charlotte Counter,Charlotte Allmeg_Charlotte Counter,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Counter,Charlotte Allmeg_Charlotte Counter,2,0.18143239431259192,-0.028774132289559648
Charlotte Allmeg,Charlotte Cracker,Charlotte Allmeg_Charlotte Cracker,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Cracker,Charlotte Allmeg_Charlotte Cracker,2,0.16999509319589545,-0.03489811286016725
Charlotte Allmeg,Charlotte Custard,Charlotte Allmeg_Charlotte Custard,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Custard,Charlotte Allmeg_Charlotte Custard,2,0.17233668216081985,-0.030987511168586095
Charlotte Allmeg,Charlotte Dacquoise,Charlotte Allmeg_Charlotte Dacquoise,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Dacquoise,Charlotte Allmeg_Charlotte Dacquoise,2,0.17573376826821047,-0.035537316679996885
Charlotte Allmeg,Charlotte Daifuku,Charlotte Allmeg_Charlotte Daifuku,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Daifuku,Charlotte Allmeg_Charlotte Daifuku,2,0.172627394068717,-0.026235088133795572
Charlotte Allmeg,Charlotte Dolce and Dragée,Charlotte Allmeg_Charlotte Dolce and Dragée,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Dolce and Dragée,Charlotte Allmeg_Charlotte Dolce and Dragée,2,0.17894082520630178,-0.04099460401027334
Charlotte Allmeg,Charlotte Dosmarche,Charlotte Allmeg_Charlotte Dosmarche,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Dosmarche,Charlotte Allmeg_Charlotte Dosmarche,2,0.18162975485731853,-0.021764839857221236
Charlotte Allmeg,Charlotte Effiler,Charlotte Allmeg_Charlotte Effiler,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Effiler,Charlotte Allmeg_Charlotte Effiler,2,0.188882103254991,-0.011933484668503712
Charlotte Allmeg,Charlotte Flampe,Charlotte Allmeg_Charlotte Flampe,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Flampe,Charlotte Allmeg_Charlotte Flampe,2,0.19507434854493372,-0.025899100900642992
Charlotte Allmeg,Charlotte Fuyumeg,Charlotte Allmeg_Charlotte Fuyumeg,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Fuyumeg,Charlotte Allmeg_Charlotte Fuyumeg,2,0.1830683972292054,-0.04002141770671704
Charlotte Allmeg,Charlotte Galette,Charlotte Allmeg_Charlotte Galette,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Galette,Charlotte Allmeg_Charlotte Galette,2,0.1941973964780617,-0.01982577294825809
Charlotte Allmeg,Charlotte Hachee,Charlotte Allmeg_Charlotte Hachee,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Hachee,Charlotte Allmeg_Charlotte Hachee,2,0.1874804091142619,-0.023055674892764156
Charlotte Allmeg,Charlotte Harumeg,Charlotte Allmeg_Charlotte Harumeg,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Harumeg,Charlotte Allmeg_Charlotte Harumeg,2,0.1788652024753873,-0.02036326183202839
Charlotte Allmeg,Charlotte High-Fat,Charlotte Allmeg_Charlotte High-Fat,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte High-Fat,Charlotte Allmeg_Charlotte High-Fat,2,0.18623099857602735,-0.029144575765155646
Charlotte Allmeg,Charlotte Joconde,Charlotte Allmeg_Charlotte Joconde,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Joconde,Charlotte Allmeg_Charlotte Joconde,2,0.1674035418735527,-0.03464248303178415
Charlotte Allmeg,Charlotte Joscarpone,Charlotte Allmeg_Charlotte Joscarpone,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Joscarpone,Charlotte Allmeg_Charlotte Joscarpone,2,0.17001101676194283,-0.03534378813901436
Charlotte Allmeg,Charlotte Kanten,Charlotte Allmeg_Charlotte Kanten,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Kanten,Charlotte Allmeg_Charlotte Kanten,2,0.1819476700021952,-0.01582043467807622
Charlotte Allmeg,Charlotte Katakuri,Charlotte Allmeg_Charlotte Katakuri,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Katakuri,Charlotte Allmeg_Charlotte Katakuri,2,0.1774382679483247,-0.028952736587636144
Charlotte Allmeg,Kato,Charlotte Allmeg_Kato,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Kato,Charlotte Allmeg_Kato,2,0.19291811225182645,-0.04980633164205317
Charlotte Allmeg,Charlotte Laurin,Charlotte Allmeg_Charlotte Laurin,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Laurin,Charlotte Allmeg_Charlotte Laurin,2,0.17259112474751004,-0.025748340625123177
Charlotte Allmeg,Charlotte Maple,Charlotte Allmeg_Charlotte Maple,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Maple,Charlotte Allmeg_Charlotte Maple,2,0.1712222544329379,-0.0318387219312741
Charlotte Allmeg,Charlotte Marble,Charlotte Allmeg_Charlotte Marble,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Marble,Charlotte Allmeg_Charlotte Marble,2,0.1660103515711083,-0.029522298542534024
Charlotte Allmeg,Charlotte Marnier,Charlotte Allmeg_Charlotte Marnier,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Marnier,Charlotte Allmeg_Charlotte Marnier,2,0.17943030148268885,-0.032804756570185
Charlotte Allmeg,Charlotte Mascarpone,Charlotte Allmeg_Charlotte Mascarpone,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Mascarpone,Charlotte Allmeg_Charlotte Mascarpone,2,0.1822720346450691,-0.039351217757025825
Charlotte Allmeg,Charlotte Mash,Charlotte Allmeg_Charlotte Mash,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Mash,Charlotte Allmeg_Charlotte Mash,2,0.18096590692774828,-0.02849784239529733
Charlotte Allmeg,Charlotte Melise,Charlotte Allmeg_Charlotte Melise,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Melise,Charlotte Allmeg_Charlotte Melise,2,0.16738372036413646,-0.03351037129617353
Charlotte Allmeg,Charlotte Mobile,Charlotte Allmeg_Charlotte Mobile,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Mobile,Charlotte Allmeg_Charlotte Mobile,2,0.17575612938227136,-0.030256110295462844
Charlotte Allmeg,Charlotte Monder,Charlotte Allmeg_Charlotte Monder,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Monder,Charlotte Allmeg_Charlotte Monder,2,0.18954868178446937,-0.03855583411673196
Charlotte Allmeg,Charlotte Montd'OrCharlotte Mont-d'Or,Charlotte Allmeg_Charlotte Montd'OrCharlotte Mont-d'Or,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Montd'OrCharlotte Mont-d'Or,Charlotte Allmeg_Charlotte Montd'OrCharlotte Mont-d'Or,2,0.17614970703805388,-0.04036235746134682
Charlotte Allmeg,Charlotte Montb,Charlotte Allmeg_Charlotte Montb,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Montb,Charlotte Allmeg_Charlotte Montb,2,0.1624896122587686,-0.04909074620928118
Charlotte Allmeg,Charlotte Moscato,Charlotte Allmeg_Charlotte Moscato,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Moscato,Charlotte Allmeg_Charlotte Moscato,2,0.18082413013664947,-0.017077702332700114
Charlotte Allmeg,Charlotte Mozart,Charlotte Allmeg_Charlotte Mozart,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Mozart,Charlotte Allmeg_Charlotte Mozart,2,0.17915075943197797,-0.034801776268240305
Charlotte Allmeg,Charlotte Myukuru,Charlotte Allmeg_Charlotte Myukuru,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Myukuru,Charlotte Allmeg_Charlotte Myukuru,2,0.18514307499705518,-0.04308378525099645
Charlotte Allmeg,Decuplets,Charlotte Allmeg_Decuplets,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Decuplets,Charlotte Allmeg_Decuplets,2,0.17440721686529959,-0.017332986935241095
Charlotte Allmeg,Charlotte Newshi,Charlotte Allmeg_Charlotte Newshi,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Newshi,Charlotte Allmeg_Charlotte Newshi,2,0.17356279424087262,-0.02035987868176369
Charlotte Allmeg,Charlotte Noisette,Charlotte Allmeg_Charlotte Noisette,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Noisette,Charlotte Allmeg_Charlotte Noisette,2,0.17231086020085148,-0.0359785343095691
Charlotte Allmeg,Charlotte Nougat,Charlotte Allmeg_Charlotte Nougat,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Nougat,Charlotte Allmeg_Charlotte Nougat,2,0.17586302735877135,-0.021125036593054432
Charlotte Allmeg,Charlotte Nusstorte,Charlotte Allmeg_Charlotte Nusstorte,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Nusstorte,Charlotte Allmeg_Charlotte Nusstorte,2,0.18285140566288607,-0.039548435886085045
Charlotte Allmeg,Charlotte Nutmeg,Charlotte Allmeg_Charlotte Nutmeg,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Nutmeg,Charlotte Allmeg_Charlotte Nutmeg,2,0.1700856484908246,-0.04528747532272442
Charlotte Allmeg,Charlotte Opera,Charlotte Allmeg_Charlotte Opera,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Opera,Charlotte Allmeg_Charlotte Opera,2,0.16765668554754176,-0.018914250477729946
Charlotte Allmeg,Charlotte Oven,Charlotte Allmeg_Charlotte Oven,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Oven,Charlotte Allmeg_Charlotte Oven,2,0.17304039222830409,-0.029592575454264566
Charlotte Allmeg,Charlotte Panna,Charlotte Allmeg_Charlotte Panna,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Panna,Charlotte Allmeg_Charlotte Panna,2,0.1815696028788652,-0.040827124336402065
Charlotte Allmeg,Charlotte Perospero,Charlotte Allmeg_Charlotte Perospero,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Perospero,Charlotte Allmeg_Charlotte Perospero,2,0.18999710167834483,-0.03078176912317216
Charlotte Allmeg,Charlotte Poire,Charlotte Allmeg_Charlotte Poire,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Poire,Charlotte Allmeg_Charlotte Poire,2,0.1797341428584934,-0.03359594561934106
Charlotte Allmeg,Charlotte Praline,Charlotte Allmeg_Charlotte Praline,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Praline,Charlotte Allmeg_Charlotte Praline,2,0.16069328803669194,-0.033768172119841906
Charlotte Allmeg,Charlotte Prim,Charlotte Allmeg_Charlotte Prim,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Prim,Charlotte Allmeg_Charlotte Prim,2,0.17714744805572552,-0.020405598707555622
Charlotte Allmeg,Charlotte Pudding,Charlotte Allmeg_Charlotte Pudding,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Pudding,Charlotte Allmeg_Charlotte Pudding,2,0.18365620805622448,-0.0285865001336687
Charlotte Allmeg,Charlotte Raisin,Charlotte Allmeg_Charlotte Raisin,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Raisin,Charlotte Allmeg_Charlotte Raisin,2,0.1734763720451415,-0.02405173544176805
Charlotte Allmeg,Charlotte Saintmarc,Charlotte Allmeg_Charlotte Saintmarc,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Saintmarc,Charlotte Allmeg_Charlotte Saintmarc,2,0.1851130830765034,-0.01669222478081716
Charlotte Allmeg,Charlotte Smoothie,Charlotte Allmeg_Charlotte Smoothie,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Smoothie,Charlotte Allmeg_Charlotte Smoothie,2,0.1687089366745414,-0.03679620217486524
Charlotte Allmeg,Charlotte Snack,Charlotte Allmeg_Charlotte Snack,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Snack,Charlotte Allmeg_Charlotte Snack,2,0.16967129315071466,-0.020923537569172375
Charlotte Allmeg,Charlotte Tablet,Charlotte Allmeg_Charlotte Tablet,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Tablet,Charlotte Allmeg_Charlotte Tablet,2,0.16744285682558205,-0.028750967284547624
Charlotte Allmeg,Charlotte Yuen,Charlotte Allmeg_Charlotte Yuen,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Yuen,Charlotte Allmeg_Charlotte Yuen,2,0.16796138332989557,-0.03178064800424892
Charlotte Allmeg,Charlotte Zuccotto,Charlotte Allmeg_Charlotte Zuccotto,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Charlotte Zuccotto,Charlotte Allmeg_Charlotte Zuccotto,2,0.1785318366225229,-0.02783573300171226
Charlotte Allmeg,Diesel,Charlotte Allmeg_Diesel,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Diesel,Charlotte Allmeg_Diesel,2,0.1734776325677189,-0.03794891987904937
Charlotte Allmeg,Eggplant Soldier,Charlotte Allmeg_Eggplant Soldier,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Eggplant Soldier,Charlotte Allmeg_Eggplant Soldier,2,0.1497432261937042,-0.02587503964628696
Charlotte Allmeg,Hera,Charlotte Allmeg_Hera,1,0.18421910557816776,-0.025710757093091972
Charlotte Allmeg,Hera,Charlotte Allmeg_Hera,2,0.19812458319955037,-0.057602466601519964
Charlotte Allmeg,Kingbaum,Charlotte Allmeg_Kingbaum,1,0.18421910557816776,-0.025710757093091972
